ETL Name,Session Name,Session Seq,Mapping Name,Mapping Seq,Source Name,Source Seq,Target Name,Target Seq,Query Type,Tables Referred
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_N_DYN_RESTMT_SLS_ADJSTMT,1,WI_FIN_ADJ_BOOKINGS_ACTIVE1,1,Sql Query,$$SLSORDVWDB.N_DYN_RESTMT_SLS_ADJSTMT
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_N_DYN_RESTMT_SLS_ADJSTMT,1,WI_FIN_ADJ_BOOKINGS_ACTIVE1,1,Sql Query,$$ETLVWDB.WI_DRR_PROCESS_CONTROL
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_N_DYN_RESTMT_SLS_ADJSTMT,1,WI_FIN_ADJ_BOOKINGS_ACTIVE1,1,Sql Query,$$COMREFVWDB.N_SLS_ACCT_GROUP_SAV_PARTY_TV
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_N_DYN_RESTMT_SLS_ADJSTMT,1,WI_FIN_ADJ_BOOKINGS_ACTIVE1,1,Sql Query,$$COMREFVWDB.N_SA_GRPCSTPTY_LNKSYSVW_TV
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_N_DYN_RESTMT_SLS_ADJSTMT,1,WI_FIN_ADJ_BOOKINGS_ACTIVE1,1,TgtPre SQL,$$STGDB.WI_FIN_ADJ_BOOKINGS_ACTIVE
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_FIN_ADJ_BOOKINGS_ACTIVE,2,WI_FIN_ADJ_BOOKINGS_ALL1,2,Sql Query,$$STGDB.WI_FIN_ADJ_BOOKINGS_ACTIVE
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_FIN_ADJ_BOOKINGS_ACTIVE,2,WI_FIN_ADJ_BOOKINGS_ALL1,2,Sql Query,$$ETLVWDB.WI_DRR_PROCESS_CONTROL
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_FIN_ADJ_BOOKINGS_ACTIVE,2,WI_FIN_ADJ_BOOKINGS_ALL1,2,Sql Query,$$SLSORDVWDB.N_BOOKINGS_MEASURE
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_FIN_ADJ_BOOKINGS_ACTIVE,2,WI_FIN_ADJ_BOOKINGS_ALL1,2,Sql Query,$$COMREFVWDB.R_FISCAL_DAY_TO_YEAR
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_FIN_ADJ_BOOKINGS_ACTIVE,2,WI_FIN_ADJ_BOOKINGS_ALL1,2,Sql Query,$$COMREFVWDB.R_SALES_HIERARCHY
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_WI_FIN_ADJ_BOOKINGS_ACTIVE,2,WI_FIN_ADJ_BOOKINGS_ALL1,2,TgtPre SQL,$$STGDB.WI_FIN_ADJ_BOOKINGS_ALL
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_N_BOOKINGS_MEASURE,3,WI_DRR_BOOKINGS_MEASURE_INCR1,3,Sql Query,$$SLSORDVWDB.N_BOOKINGS_MEASURE
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_N_BOOKINGS_MEASURE,3,WI_DRR_BOOKINGS_MEASURE_INCR1,3,Sql Query,$$ETLVWDB.WI_DRR_PROCESS_CONTROL
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_N_BOOKINGS_MEASURE,3,WI_DRR_BOOKINGS_MEASURE_INCR1,3,TgtPre SQL,$$STGDB.WI_DRR_BOOKINGS_MEASURE_INCR
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$SLSORDVWDB.MT_SLS_ACNT_RSTD_MSR_DRR_NG
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$STGDB.WI_DRR_SYSVIEW_PARTY
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$COMREFVWDB.N_REPLACEMENT_CUST_PARTY
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$STGDB.WI_DRR_SYSVW_PARTY_OWN_TER_CHK
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$STGDB.WI_DRR_PL_DELTA
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$COMREFVWDB.R_SALES_HIERARCHY
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$STGDB.WI_DRR_SYSVIEW_PARTY_BKP
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$STGDB.WI_PARTNER_CHANGE
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$SLSORDVWDB.N_BOOKINGS_MEASURE
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$SLSORDVWDB.N_BOOKINGS_CHANNEL_MEASURE
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$COMREFVWDB.MT_PARTNER_HIERARCHY
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$COMREFVWDB.MT_ERP_POS_ENDCUST
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$COMREFVWDB.R_FISCAL_DAY_TO_YEAR
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$COMREFVWDB.MT_ERP_POS_SHIPTO
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,Sql Query,$$COMREFVWDB.R_SALES_HIERARCHY_TV
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_SLS_ACNT_RSTD_MSR_DRR_NG,4,WI_DRR_MT_SLS_ACNT_RSTD_INCR1,4,TgtPre SQL,$$STGDB.WI_DRR_MT_SLS_ACNT_RSTD_INCR
wf_WI_DRR_BOOKINGS_INCRMENTAL.xml,s_m_WI_DRR_BOOKINGS_INCRMENTAL,1,m_WI_DRR_BOOKINGS_INCRMENTAL,1,SQ_MT_NAMD_ACNT_BKGS_MEASURE,5,WI_DRR_BOOKINGS_INCRMENTAL,5,Sql Query,$$SLSORDVWDB.MT_NAMD_ACNT_BKGS_MEASURE
