ETL Name,Session Name,Session Seq,Mapping Name,Mapping Seq,Source Name,Source Seq,Target Name,Target Seq,Query Type,Tables Referred
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_N_DYN_RESTMT_SLS_ADJ_UPLD,1,WI_DYN_RESTMT_SLS_ADJSTMT,1,SrcPre SQL,$$STGDB.WI_DYN_RESTMT_SLS_ADJSTMT
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_N_DYN_RESTMT_SLS_ADJ_UPLD,1,WI_DYN_RESTMT_SLS_ADJSTMT,1,Sql Query,$$SLSORDVWDB.N_DYN_RESTMT_SLS_ADJ_UPLD
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_N_DYN_RESTMT_SLS_ADJ_UPLD,1,WI_DYN_RESTMT_SLS_ADJSTMT,1,Sql Query,$$ETLVWDB.DW_JOB_STREAMS
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_N_DYN_RESTMT_SLS_ADJ_UPLD,1,WI_DYN_RESTMT_SLS_ADJSTMT,1,TgtPost SQL,$$STGDB.WI_DYN_RESTMT_SLS_ADJSTMT
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_N_DYN_RESTMT_SLS_ADJ_UPLD,1,WI_DYN_RESTMT_SLS_ADJSTMT,1,TgtPost SQL,$$FINLGLVWDB.N_AR_TRX_LINE
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_N_DYN_RESTMT_SLS_ADJ_UPLD,1,WI_DYN_RESTMT_SLS_ADJSTMT,1,TgtPost SQL,$$FINLGLVWDB.N_REVENUE_TRANSFER
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_N_DYN_RESTMT_SLS_ADJ_UPLD,1,WI_DYN_RESTMT_SLS_ADJSTMT,1,TgtPost SQL,$$SLSORDVWDB.N_XAAS_SO_SBSCR_ITM_SLS_TRX
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_N_DYN_RESTMT_SLS_ADJ_UPLD,1,WI_DYN_RESTMT_SLS_ADJSTMT,1,TgtPost SQL,$$COMREFVWDB.N_PARTY
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_N_DYN_RESTMT_SLS_ADJ_UPLD,1,WI_DYN_RESTMT_SLS_ADJSTMT,1,TgtPost SQL,$$COMREFVWDB.MT_SLS_ACCT_GROUP_SAV_PARTY
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_N_DYN_RESTMT_SLS_ADJ_UPLD,1,WI_DYN_RESTMT_SLS_ADJSTMT,1,TgtPost SQL,$$COMREFVWDB.R_SALES_HIERARCHY
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_N_DYN_RESTMT_SLS_ADJ_UPLD,1,WI_DYN_RESTMT_SLS_ADJSTMT,1,TgtPost SQL,$$COMREFVWDB.N_CISCO_WORKER_PARTY_TV
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT,2,WI_DYN_RESTMT_SLS_ADJSTMT_ERP,2,SrcPre SQL,$$STGDB.WI_DYN_RESTMT_SLS_ADJSTMT_ERP
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT,2,WI_DYN_RESTMT_SLS_ADJSTMT_ERP,2,Sql Query,$$STGDB.WI_DYN_RESTMT_SLS_ADJSTMT
wf_W_DYN_RESTMT_SLS_ADJUSTMENT.xml,s_m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,m_W_DYN_RESTMT_SLS_ADJUSTMENT,1,SQ_WI_DYN_RESTMT_SLS_ADJSTMT,2,WI_DYN_RESTMT_SLS_ADJSTMT_ERP,2,Sql Query,$$SLSORDVWDB.N_SALES_ORDER_LINE
