ETL Name,Session Name,Session Seq,Mapping Name,Mapping Seq,Source Name,Source Seq,Target Name,Target Seq,Query Type,Tables Referred
wf_DRR_FA_R14_SHR_DNR_FNL_F.xml,s_m_DRR_FA_R14_SHR_DNR_FNL_F,1,m_DRR_FA_R14_SHR_DNR_FNL_F,1,SQ_N_DYN_RESTMT_SLS_ADJSTMT,1,WI_FIN_ADJ_BOOKINGS_ACTIVE_R141,1,Sql Query,$$SLSORDVWDB.N_DYN_RESTMT_SLS_ADJSTMT
wf_DRR_FA_R14_SHR_DNR_FNL_F.xml,s_m_DRR_FA_R14_SHR_DNR_FNL_F,1,m_DRR_FA_R14_SHR_DNR_FNL_F,1,SQ_N_DYN_RESTMT_SLS_ADJSTMT,1,WI_FIN_ADJ_BOOKINGS_ACTIVE_R141,1,Sql Query,$$ETLVWDB.WI_DRR_PROCESS_CONTROL
wf_DRR_FA_R14_SHR_DNR_FNL_F.xml,s_m_DRR_FA_R14_SHR_DNR_FNL_F,1,m_DRR_FA_R14_SHR_DNR_FNL_F,1,SQ_N_DYN_RESTMT_SLS_ADJSTMT,1,WI_FIN_ADJ_BOOKINGS_ACTIVE_R141,1,TgtPre SQL,$$STGDB.WI_FIN_ADJ_BOOKINGS_ACTIVE_R14
wf_DRR_FA_R14_SHR_DNR_FNL_F.xml,s_m_DRR_FA_R14_SHR_DNR_FNL_F,1,m_DRR_FA_R14_SHR_DNR_FNL_F,1,SQ_WI_FIN_ADJ_BOOKINGS_ACTIVE_R14,2,WI_FIN_ADJ_BOOKINGS_R14_ALL1,2,Sql Query,$$STGDB.WI_FIN_ADJ_BOOKINGS_ACTIVE_R14
wf_DRR_FA_R14_SHR_DNR_FNL_F.xml,s_m_DRR_FA_R14_SHR_DNR_FNL_F,1,m_DRR_FA_R14_SHR_DNR_FNL_F,1,SQ_WI_FIN_ADJ_BOOKINGS_ACTIVE_R14,2,WI_FIN_ADJ_BOOKINGS_R14_ALL1,2,Sql Query,$$ETLVWDB.WI_DRR_PROCESS_CONTROL
wf_DRR_FA_R14_SHR_DNR_FNL_F.xml,s_m_DRR_FA_R14_SHR_DNR_FNL_F,1,m_DRR_FA_R14_SHR_DNR_FNL_F,1,SQ_WI_FIN_ADJ_BOOKINGS_ACTIVE_R14,2,WI_FIN_ADJ_BOOKINGS_R14_ALL1,2,Sql Query,$$SLSORDVWDB.N_BOOKINGS_MEASURE
wf_DRR_FA_R14_SHR_DNR_FNL_F.xml,s_m_DRR_FA_R14_SHR_DNR_FNL_F,1,m_DRR_FA_R14_SHR_DNR_FNL_F,1,SQ_WI_FIN_ADJ_BOOKINGS_ACTIVE_R14,2,WI_FIN_ADJ_BOOKINGS_R14_ALL1,2,Sql Query,$$COMREFVWDB.R_FISCAL_DAY_TO_YEAR
wf_DRR_FA_R14_SHR_DNR_FNL_F.xml,s_m_DRR_FA_R14_SHR_DNR_FNL_F,1,m_DRR_FA_R14_SHR_DNR_FNL_F,1,SQ_WI_FIN_ADJ_BOOKINGS_ACTIVE_R14,2,WI_FIN_ADJ_BOOKINGS_R14_ALL1,2,TgtPre SQL,$$STGDB.WI_FIN_ADJ_BOOKINGS_R14_ALL
wf_DRR_FA_R14_SHR_DNR_FNL_F.xml,s_m_DRR_FA_R14_SHR_DNR_FNL_F,1,m_DRR_FA_R14_SHR_DNR_FNL_F,1,SQ_WI_FIN_ADJ_BOOKINGS_R14_ALL,3,WI_DRR_FA_R14_SHR_DNR_FNL_F,3,Sql Query,$$STGDB.WI_FIN_ADJ_BOOKINGS_R14_ALL
wf_DRR_FA_R14_SHR_DNR_FNL_F.xml,s_m_DRR_FA_R14_SHR_DNR_FNL_F,1,m_DRR_FA_R14_SHR_DNR_FNL_F,1,SQ_WI_FIN_ADJ_BOOKINGS_R14_ALL,3,WI_DRR_FA_R14_SHR_DNR_FNL_F,3,Sql Query,$$SLSORDVWDB.MT_SLS_ACNT_RSTD_MSR_DRR_NG
