ETL Name,Session Name,Session Seq,Mapping Name,Mapping Seq,Source Name,Source Seq,Target Name,Target Seq,Query Type,Tables Referred
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_EPXA,1,WI_FIN_ADJ_DRR_NG_3EPXA,1,SrcPre SQL,$$STGDB.WI_FIN_ADJ_DRR_NG_3
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_EPXA,1,WI_FIN_ADJ_DRR_NG_3EPXA,1,Sql Query,$$STGDB.WI_FIN_ADJ_DRR_NG_2
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_EPXA,1,WI_FIN_ADJ_DRR_NG_3EPXA,1,Sql Query,$$STGDB.WI_DRR_FIN_ADJ_RULE
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_EPXA,1,WI_FIN_ADJ_DRR_NG_3EPXA,1,Sql Query,$$COMREFVWDB.N_PARTY
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_EPXA,1,WI_FIN_ADJ_DRR_NG_3EPXA,1,Sql Query,$$COMREFVWDB.N_SLS_ACCT_GROUP_SAV_PARTY_TV
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_EPXA,1,WI_FIN_ADJ_DRR_NG_3EPXA,1,Sql Query,$$COMREFVWDB.N_SA_GRPCSTPTY_LNKSYSVW_TV
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_EPXA,1,WI_FIN_ADJ_DRR_NG_3EPXA,1,Sql Query,$$COMREFVWDB.R_SALES_HIERARCHY
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_SLSADJ_FAIL,2,WI_FIN_ADJ_DRR_NG_3SLS_ADJ_FAIL,2,Sql Query,$$STGDB.WI_FIN_ADJ_DRR_NG_2
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_SLSADJ_FAIL,2,WI_FIN_ADJ_DRR_NG_3SLS_ADJ_FAIL,2,Sql Query,$$STGDB.WI_DRR_FIN_ADJ_RULE
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_SLSADJ_FAIL,2,WI_FIN_ADJ_DRR_NG_3SLS_ADJ_FAIL,2,Sql Query,$$COMREFVWDB.N_PARTY
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_SLSADJ_FAIL,2,WI_FIN_ADJ_DRR_NG_3SLS_ADJ_FAIL,2,Sql Query,$$COMREFVWDB.N_SLS_ACCT_GROUP_SAV_PARTY_TV
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_SLSADJ_FAIL,2,WI_FIN_ADJ_DRR_NG_3SLS_ADJ_FAIL,2,Sql Query,$$COMREFVWDB.N_SA_GRPCSTPTY_LNKSYSVW_TV
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_SLSADJ_FAIL,2,WI_FIN_ADJ_DRR_NG_3SLS_ADJ_FAIL,2,Sql Query,$$COMREFVWDB.R_SALES_HIERARCHY
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_SLSADJ_FAIL,2,WI_FIN_ADJ_DRR_NG_3SLS_ADJ_FAIL,2,Sql Query,$$SLSORDVWDB.N_SALES_ADJUSTMENT_LINE
wf_WI_FIN_ADJ_DRR_NG_3.xml,s_m_WI_FIN_ADJ_DRR_NG_3,1,m_WI_FIN_ADJ_DRR_NG_3,1,SQ_WI_FIN_ADJ_DRR_NG_2_SLSADJ_FAIL,2,WI_FIN_ADJ_DRR_NG_3SLS_ADJ_FAIL,2,Sql Query,$$SLSORDVWDB.N_SALES_ADJUSTMENT
